departamento,provincia,municipio,cluster,trajectoire,annee,secteur,usage_final,demande_GWh
Beni,General José Ballivián,Reyes,C1,acces_2035,2024,SERVICES,FOOD_PRESERVATION,0.07964814814814815
Beni,General José Ballivián,Reyes,C1,acces_2035,2035,SERVICES,FOOD_PRESERVATION,0.12354952685211543
Beni,General José Ballivián,Reyes,C1,acces_2035,2050,SERVICES,FOOD_PRESERVATION,0.12819130199294093
Beni,General José Ballivián,Reyes,C1,acces_2050,2024,SERVICES,FOOD_PRESERVATION,0.07964814814814815
Beni,General José Ballivián,Reyes,C1,acces_2050,2035,SERVICES,FOOD_PRESERVATION,0.10601735904351423
Beni,General José Ballivián,Reyes,C1,acces_2050,2050,SERVICES,FOOD_PRESERVATION,0.12819130199294093
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2024,SERVICES,FOOD_PRESERVATION,0.07153698698698699
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2035,SERVICES,FOOD_PRESERVATION,0.14024458470085896
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2050,SERVICES,FOOD_PRESERVATION,0.16713255272095792
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2024,SERVICES,FOOD_PRESERVATION,0.07153698698698699
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2035,SERVICES,FOOD_PRESERVATION,0.11109160423774575
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2050,SERVICES,FOOD_PRESERVATION,0.16713255272095792
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2024,SERVICES,FOOD_PRESERVATION,0.7272877377377378
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2035,SERVICES,FOOD_PRESERVATION,0.95047844487607
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2050,SERVICES,FOOD_PRESERVATION,1.0400193337885528
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2024,SERVICES,FOOD_PRESERVATION,0.7272877377377378
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2035,SERVICES,FOOD_PRESERVATION,0.889182508702631
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2050,SERVICES,FOOD_PRESERVATION,1.0400193337885528
Beni,Vaca Diez,Riberalta,C3,acces_2035,2024,SERVICES,FOOD_PRESERVATION,1.4713134134134132
Beni,Vaca Diez,Riberalta,C3,acces_2035,2035,SERVICES,FOOD_PRESERVATION,2.1018463752257066
Beni,Vaca Diez,Riberalta,C3,acces_2035,2050,SERVICES,FOOD_PRESERVATION,2.473466243190626
Beni,Vaca Diez,Riberalta,C3,acces_2050,2024,SERVICES,FOOD_PRESERVATION,1.4713134134134132
Beni,Vaca Diez,Riberalta,C3,acces_2050,2035,SERVICES,FOOD_PRESERVATION,1.9295201423116823
Beni,Vaca Diez,Riberalta,C3,acces_2050,2050,SERVICES,FOOD_PRESERVATION,2.473466243190626
Beni,Yacuma,Exaltación,C1,acces_2035,2024,SERVICES,FOOD_PRESERVATION,0.006349899899899899
Beni,Yacuma,Exaltación,C1,acces_2035,2035,SERVICES,FOOD_PRESERVATION,0.03824190191130913
Beni,Yacuma,Exaltación,C1,acces_2035,2050,SERVICES,FOOD_PRESERVATION,0.04642628901174484
Beni,Yacuma,Exaltación,C1,acces_2050,2024,SERVICES,FOOD_PRESERVATION,0.006349899899899899
Beni,Yacuma,Exaltación,C1,acces_2050,2035,SERVICES,FOOD_PRESERVATION,0.024237679953777645
Beni,Yacuma,Exaltación,C1,acces_2050,2050,SERVICES,FOOD_PRESERVATION,0.04642628901174484
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2024,SERVICES,FOOD_PRESERVATION,0.049758608608608604
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2035,SERVICES,FOOD_PRESERVATION,0.13615644213083086
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2050,SERVICES,FOOD_PRESERVATION,0.16138729705810856
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2024,SERVICES,FOOD_PRESERVATION,0.049758608608608604
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2035,SERVICES,FOOD_PRESERVATION,0.09924927987838873
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2050,SERVICES,FOOD_PRESERVATION,0.16138729705810856
Pando,Abuná,Ingavi,C4,acces_2035,2024,SERVICES,FOOD_PRESERVATION,0.002457257257257257
Pando,Abuná,Ingavi,C4,acces_2035,2035,SERVICES,FOOD_PRESERVATION,0.017480805944001716
Pando,Abuná,Ingavi,C4,acces_2035,2050,SERVICES,FOOD_PRESERVATION,0.022545024367916312
Pando,Abuná,Ingavi,C4,acces_2050,2024,SERVICES,FOOD_PRESERVATION,0.002457257257257257
Pando,Abuná,Ingavi,C4,acces_2050,2035,SERVICES,FOOD_PRESERVATION,0.009222580945514624
Pando,Abuná,Ingavi,C4,acces_2050,2050,SERVICES,FOOD_PRESERVATION,0.022545024367916312
Pando,Abuná,Santa Rosa,C4,acces_2035,2024,SERVICES,FOOD_PRESERVATION,0.0123518018018018
Pando,Abuná,Santa Rosa,C4,acces_2035,2035,SERVICES,FOOD_PRESERVATION,0.02349856392820218
Pando,Abuná,Santa Rosa,C4,acces_2035,2050,SERVICES,FOOD_PRESERVATION,0.028787976759365088
Pando,Abuná,Santa Rosa,C4,acces_2050,2024,SERVICES,FOOD_PRESERVATION,0.0123518018018018
Pando,Abuná,Santa Rosa,C4,acces_2050,2035,SERVICES,FOOD_PRESERVATION,0.02030178965924547
Pando,Abuná,Santa Rosa,C4,acces_2050,2050,SERVICES,FOOD_PRESERVATION,0.028787976759365088
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2024,SERVICES,FOOD_PRESERVATION,0.001544294294294294
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2035,SERVICES,FOOD_PRESERVATION,0.011627256784602002
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2050,SERVICES,FOOD_PRESERVATION,0.01223536274801895
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2024,SERVICES,FOOD_PRESERVATION,0.001544294294294294
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2035,SERVICES,FOOD_PRESERVATION,0.007252584994519656
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2050,SERVICES,FOOD_PRESERVATION,0.01223536274801895
Pando,Federico Román,Santos Mercado,C4,acces_2035,2024,SERVICES,FOOD_PRESERVATION,0.004088338338338338
Pando,Federico Román,Santos Mercado,C4,acces_2035,2035,SERVICES,FOOD_PRESERVATION,0.015439225134340201
Pando,Federico Román,Santos Mercado,C4,acces_2035,2050,SERVICES,FOOD_PRESERVATION,0.018996885675927423
Pando,Federico Román,Santos Mercado,C4,acces_2050,2024,SERVICES,FOOD_PRESERVATION,0.004088338338338338
Pando,Federico Román,Santos Mercado,C4,acces_2050,2035,SERVICES,FOOD_PRESERVATION,0.010516973680623076
Pando,Federico Román,Santos Mercado,C4,acces_2050,2050,SERVICES,FOOD_PRESERVATION,0.018996885675927423
Pando,Federico Román,Villa Nueva,C4,acces_2035,2024,SERVICES,FOOD_PRESERVATION,0.015705005005005004
Pando,Federico Román,Villa Nueva,C4,acces_2035,2035,SERVICES,FOOD_PRESERVATION,0.045041476871720824
Pando,Federico Román,Villa Nueva,C4,acces_2035,2050,SERVICES,FOOD_PRESERVATION,0.04799358096551121
Pando,Federico Román,Villa Nueva,C4,acces_2050,2024,SERVICES,FOOD_PRESERVATION,0.015705005005005004
Pando,Federico Román,Villa Nueva,C4,acces_2050,2035,SERVICES,FOOD_PRESERVATION,0.03184674377625136
Pando,Federico Román,Villa Nueva,C4,acces_2050,2050,SERVICES,FOOD_PRESERVATION,0.04799358096551121
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2024,SERVICES,FOOD_PRESERVATION,0.035147797797797795
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2035,SERVICES,FOOD_PRESERVATION,0.06436644103638955
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2050,SERVICES,FOOD_PRESERVATION,0.08147958637485414
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2024,SERVICES,FOOD_PRESERVATION,0.035147797797797795
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2035,SERVICES,FOOD_PRESERVATION,0.0569472208246225
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2050,SERVICES,FOOD_PRESERVATION,0.08147958637485414
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2024,SERVICES,FOOD_PRESERVATION,0.04359844844844844
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2035,SERVICES,FOOD_PRESERVATION,0.07970870522330127
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2050,SERVICES,FOOD_PRESERVATION,0.10100427474877664
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2024,SERVICES,FOOD_PRESERVATION,0.04359844844844844
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2035,SERVICES,FOOD_PRESERVATION,0.07189757257502657
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2050,SERVICES,FOOD_PRESERVATION,0.10100427474877664
Pando,Madre de Dios,Sena,C4,acces_2035,2024,SERVICES,FOOD_PRESERVATION,0.09128778778778779
Pando,Madre de Dios,Sena,C4,acces_2035,2035,SERVICES,FOOD_PRESERVATION,0.29966856346948667
Pando,Madre de Dios,Sena,C4,acces_2035,2050,SERVICES,FOOD_PRESERVATION,0.3775150463605969
Pando,Madre de Dios,Sena,C4,acces_2050,2024,SERVICES,FOOD_PRESERVATION,0.09128778778778779
Pando,Madre de Dios,Sena,C4,acces_2050,2035,SERVICES,FOOD_PRESERVATION,0.23394809829342766
Pando,Madre de Dios,Sena,C4,acces_2050,2050,SERVICES,FOOD_PRESERVATION,0.3775150463605969
Pando,Manuripi,Filadelfia,C4,acces_2035,2024,SERVICES,FOOD_PRESERVATION,0.13355295295295294
Pando,Manuripi,Filadelfia,C4,acces_2035,2035,SERVICES,FOOD_PRESERVATION,0.32774999448957903
Pando,Manuripi,Filadelfia,C4,acces_2035,2050,SERVICES,FOOD_PRESERVATION,0.41394641798852216
Pando,Manuripi,Filadelfia,C4,acces_2050,2024,SERVICES,FOOD_PRESERVATION,0.13355295295295294
Pando,Manuripi,Filadelfia,C4,acces_2050,2035,SERVICES,FOOD_PRESERVATION,0.2645259300462226
Pando,Manuripi,Filadelfia,C4,acces_2050,2050,SERVICES,FOOD_PRESERVATION,0.41394641798852216
Pando,Manuripi,Puerto Rico,C4,acces_2035,2024,SERVICES,FOOD_PRESERVATION,0.13681001001001003
Pando,Manuripi,Puerto Rico,C4,acces_2035,2035,SERVICES,FOOD_PRESERVATION,0.25009328323111596
Pando,Manuripi,Puerto Rico,C4,acces_2035,2050,SERVICES,FOOD_PRESERVATION,0.31064680073716694
Pando,Manuripi,Puerto Rico,C4,acces_2050,2024,SERVICES,FOOD_PRESERVATION,0.13681001001001003
Pando,Manuripi,Puerto Rico,C4,acces_2050,2035,SERVICES,FOOD_PRESERVATION,0.2197574049752039
Pando,Manuripi,Puerto Rico,C4,acces_2050,2050,SERVICES,FOOD_PRESERVATION,0.31064680073716694
Pando,Manuripi,San Pedro,C4,acces_2035,2024,SERVICES,FOOD_PRESERVATION,4.339339339339339e-05
Pando,Manuripi,San Pedro,C4,acces_2035,2035,SERVICES,FOOD_PRESERVATION,0.016999562539832567
Pando,Manuripi,San Pedro,C4,acces_2035,2050,SERVICES,FOOD_PRESERVATION,0.021298271992756423
Pando,Manuripi,San Pedro,C4,acces_2050,2024,SERVICES,FOOD_PRESERVATION,4.339339339339339e-05
Pando,Manuripi,San Pedro,C4,acces_2050,2035,SERVICES,FOOD_PRESERVATION,0.007994404117990078
Pando,Manuripi,San Pedro,C4,acces_2050,2050,SERVICES,FOOD_PRESERVATION,0.021298271992756423
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2024,SERVICES,FOOD_PRESERVATION,0.025765465465465463
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2035,SERVICES,FOOD_PRESERVATION,0.06041229302897168
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2050,SERVICES,FOOD_PRESERVATION,0.06405581770382651
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2024,SERVICES,FOOD_PRESERVATION,0.025765465465465463
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2035,SERVICES,FOOD_PRESERVATION,0.04575201361775611
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2050,SERVICES,FOOD_PRESERVATION,0.06405581770382651
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2024,SERVICES,FOOD_PRESERVATION,0.007063763763763763
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2035,SERVICES,FOOD_PRESERVATION,0.045183485785527125
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2050,SERVICES,FOOD_PRESERVATION,0.05451883463265186
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2024,SERVICES,FOOD_PRESERVATION,0.007063763763763763
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2035,SERVICES,FOOD_PRESERVATION,0.029674013407319125
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2050,SERVICES,FOOD_PRESERVATION,0.05451883463265186
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2024,SERVICES,FOOD_PRESERVATION,1.6046630130130128
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2035,SERVICES,FOOD_PRESERVATION,2.0523422069369888
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2050,SERVICES,FOOD_PRESERVATION,2.4728519502530353
Pando,Nicolás Suárez,Cobija,C5,acces_2050,2024,SERVICES,FOOD_PRESERVATION,1.6046630130130128
Pando,Nicolás Suárez,Cobija,C5,acces_2050,2035,SERVICES,FOOD_PRESERVATION,2.0283390790391542
Pando,Nicolás Suárez,Cobija,C5,acces_2050,2050,SERVICES,FOOD_PRESERVATION,2.4728519502530353
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2024,SERVICES,FOOD_PRESERVATION,0.14582902902902906
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2035,SERVICES,FOOD_PRESERVATION,0.22956358608722746
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2050,SERVICES,FOOD_PRESERVATION,0.2848484270942464
Pando,Nicolás Suárez,Porvenir,C4,acces_2050,2024,SERVICES,FOOD_PRESERVATION,0.14582902902902906
Pando,Nicolás Suárez,Porvenir,C4,acces_2050,2035,SERVICES,FOOD_PRESERVATION,0.21432108678827064
Pando,Nicolás Suárez,Porvenir,C4,acces_2050,2050,SERVICES,FOOD_PRESERVATION,0.2848484270942464
Beni,General José Ballivián,Reyes,C1,acces_2035,2024,SERVICES,COOKING,0.03935555555555555
Beni,General José Ballivián,Reyes,C1,acces_2035,2035,SERVICES,COOKING,0.0610480015033982
Beni,General José Ballivián,Reyes,C1,acces_2035,2050,SERVICES,COOKING,0.06334158451415904
Beni,General José Ballivián,Reyes,C1,acces_2050,2024,SERVICES,COOKING,0.03935555555555555
Beni,General José Ballivián,Reyes,C1,acces_2050,2035,SERVICES,COOKING,0.05238504799797172
Beni,General José Ballivián,Reyes,C1,acces_2050,2050,SERVICES,COOKING,0.06334158451415904
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2024,SERVICES,COOKING,0.03534768768768768
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2035,SERVICES,COOKING,0.06929732420513031
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2050,SERVICES,COOKING,0.0825831436974145
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2024,SERVICES,COOKING,0.03534768768768768
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2035,SERVICES,COOKING,0.054892322093944956
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2050,SERVICES,COOKING,0.0825831436974145
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2024,SERVICES,COOKING,0.3593657057057057
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2035,SERVICES,COOKING,0.4696481727622934
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2050,SERVICES,COOKING,0.5138919061072849
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2024,SERVICES,COOKING,0.3593657057057057
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2035,SERVICES,COOKING,0.4393607690060059
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2050,SERVICES,COOKING,0.5138919061072849
Beni,Vaca Diez,Riberalta,C3,acces_2035,2024,SERVICES,COOKING,0.7270019219219217
Beni,Vaca Diez,Riberalta,C3,acces_2035,2035,SERVICES,COOKING,1.0385593854056432
Beni,Vaca Diez,Riberalta,C3,acces_2035,2050,SERVICES,COOKING,1.2221833201647798
Beni,Vaca Diez,Riberalta,C3,acces_2050,2024,SERVICES,COOKING,0.7270019219219217
Beni,Vaca Diez,Riberalta,C3,acces_2050,2035,SERVICES,COOKING,0.9534099526716547
Beni,Vaca Diez,Riberalta,C3,acces_2050,2050,SERVICES,COOKING,1.2221833201647798
Beni,Yacuma,Exaltación,C1,acces_2035,2024,SERVICES,COOKING,0.003137597597597597
Beni,Yacuma,Exaltación,C1,acces_2035,2035,SERVICES,COOKING,0.01889599859147039
Beni,Yacuma,Exaltación,C1,acces_2035,2050,SERVICES,COOKING,0.02294004868815627
Beni,Yacuma,Exaltación,C1,acces_2050,2024,SERVICES,COOKING,0.003137597597597597
Beni,Yacuma,Exaltación,C1,acces_2050,2035,SERVICES,COOKING,0.011976265388925423
Beni,Yacuma,Exaltación,C1,acces_2050,2050,SERVICES,COOKING,0.02294004868815627
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2024,SERVICES,COOKING,0.024586606606606602
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2035,SERVICES,COOKING,0.06727730081758701
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2050,SERVICES,COOKING,0.079744311487536
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2024,SERVICES,COOKING,0.024586606606606602
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2035,SERVICES,COOKING,0.04904082064579208
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2050,SERVICES,COOKING,0.079744311487536
Pando,Abuná,Ingavi,C4,acces_2035,2024,SERVICES,COOKING,0.0012141741741741742
Pando,Abuná,Ingavi,C4,acces_2035,2035,SERVICES,COOKING,0.008637574701742024
Pando,Abuná,Ingavi,C4,acces_2035,2050,SERVICES,COOKING,0.011139894393558648
Pando,Abuná,Ingavi,C4,acces_2050,2024,SERVICES,COOKING,0.0012141741741741742
Pando,Abuná,Ingavi,C4,acces_2050,2035,SERVICES,COOKING,0.004557039996607225
Pando,Abuná,Ingavi,C4,acces_2050,2050,SERVICES,COOKING,0.011139894393558648
Pando,Abuná,Santa Rosa,C4,acces_2035,2024,SERVICES,COOKING,0.006103243243243243
Pando,Abuná,Santa Rosa,C4,acces_2035,2035,SERVICES,COOKING,0.011611055117464604
Pando,Abuná,Santa Rosa,C4,acces_2035,2050,SERVICES,COOKING,0.014224647339921572
Pando,Abuná,Santa Rosa,C4,acces_2050,2024,SERVICES,COOKING,0.006103243243243243
Pando,Abuná,Santa Rosa,C4,acces_2050,2035,SERVICES,COOKING,0.010031472537509528
Pando,Abuná,Santa Rosa,C4,acces_2050,2050,SERVICES,COOKING,0.014224647339921572
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2024,SERVICES,COOKING,0.0007630630630630629
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2035,SERVICES,COOKING,0.005745232764156284
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2050,SERVICES,COOKING,0.006045708651962305
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2024,SERVICES,COOKING,0.0007630630630630629
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2035,SERVICES,COOKING,0.003583630232586183
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2050,SERVICES,COOKING,0.006045708651962305
Pando,Federico Román,Santos Mercado,C4,acces_2035,2024,SERVICES,COOKING,0.00202012012012012
Pando,Federico Román,Santos Mercado,C4,acces_2035,2035,SERVICES,COOKING,0.007628793595791629
Pando,Federico Román,Santos Mercado,C4,acces_2035,2050,SERVICES,COOKING,0.009386696451634724
Pando,Federico Román,Santos Mercado,C4,acces_2050,2024,SERVICES,COOKING,0.00202012012012012
Pando,Federico Román,Santos Mercado,C4,acces_2050,2035,SERVICES,COOKING,0.005196622289249049
Pando,Federico Román,Santos Mercado,C4,acces_2050,2050,SERVICES,COOKING,0.009386696451634724
Pando,Federico Román,Villa Nueva,C4,acces_2035,2024,SERVICES,COOKING,0.00776012012012012
Pando,Federico Román,Villa Nueva,C4,acces_2035,2035,SERVICES,COOKING,0.022255788571909116
Pando,Federico Román,Villa Nueva,C4,acces_2035,2050,SERVICES,COOKING,0.02371447530060554
Pando,Federico Román,Villa Nueva,C4,acces_2050,2024,SERVICES,COOKING,0.00776012012012012
Pando,Federico Román,Villa Nueva,C4,acces_2050,2035,SERVICES,COOKING,0.015736038101206554
Pando,Federico Román,Villa Nueva,C4,acces_2050,2050,SERVICES,COOKING,0.02371447530060554
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2024,SERVICES,COOKING,0.017367147147147145
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2035,SERVICES,COOKING,0.03180459439445132
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2050,SERVICES,COOKING,0.040260501502869105
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2024,SERVICES,COOKING,0.017367147147147145
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2035,SERVICES,COOKING,0.028138626760401707
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2050,SERVICES,COOKING,0.040260501502869105
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2024,SERVICES,COOKING,0.02154276276276276
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2035,SERVICES,COOKING,0.03938547787504297
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2050,SERVICES,COOKING,0.049907994581748445
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2024,SERVICES,COOKING,0.02154276276276276
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2035,SERVICES,COOKING,0.03552585939001313
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2050,SERVICES,COOKING,0.049907994581748445
Pando,Madre de Dios,Sena,C4,acces_2035,2024,SERVICES,COOKING,0.045106906906906906
Pando,Madre de Dios,Sena,C4,acces_2035,2035,SERVICES,COOKING,0.14807152547904048
Pando,Madre de Dios,Sena,C4,acces_2035,2050,SERVICES,COOKING,0.1865368464370008
Pando,Madre de Dios,Sena,C4,acces_2050,2024,SERVICES,COOKING,0.045106906906906906
Pando,Madre de Dios,Sena,C4,acces_2050,2035,SERVICES,COOKING,0.11559788386263485
Pando,Madre de Dios,Sena,C4,acces_2050,2050,SERVICES,COOKING,0.1865368464370008
Pando,Manuripi,Filadelfia,C4,acces_2035,2024,SERVICES,COOKING,0.06599087087087087
Pando,Manuripi,Filadelfia,C4,acces_2035,2035,SERVICES,COOKING,0.16194705610073318
Pando,Manuripi,Filadelfia,C4,acces_2035,2050,SERVICES,COOKING,0.20453823006491684
Pando,Manuripi,Filadelfia,C4,acces_2050,2024,SERVICES,COOKING,0.06599087087087087
Pando,Manuripi,Filadelfia,C4,acces_2050,2035,SERVICES,COOKING,0.13070693014048643
Pando,Manuripi,Filadelfia,C4,acces_2050,2050,SERVICES,COOKING,0.20453823006491684
Pando,Manuripi,Puerto Rico,C4,acces_2035,2024,SERVICES,COOKING,0.06760024024024024
Pando,Manuripi,Puerto Rico,C4,acces_2035,2035,SERVICES,COOKING,0.12357550465537492
Pando,Manuripi,Puerto Rico,C4,acces_2035,2050,SERVICES,COOKING,0.15349606624660012
Pando,Manuripi,Puerto Rico,C4,acces_2050,2024,SERVICES,COOKING,0.06760024024024024
Pando,Manuripi,Puerto Rico,C4,acces_2050,2035,SERVICES,COOKING,0.10858601187010075
Pando,Manuripi,Puerto Rico,C4,acces_2050,2050,SERVICES,COOKING,0.15349606624660012
Pando,Manuripi,San Pedro,C4,acces_2035,2024,SERVICES,COOKING,2.1441441441441442e-05
Pando,Manuripi,San Pedro,C4,acces_2035,2035,SERVICES,COOKING,0.008399783843211387
Pando,Manuripi,San Pedro,C4,acces_2035,2050,SERVICES,COOKING,0.010523852043479644
Pando,Manuripi,San Pedro,C4,acces_2050,2024,SERVICES,COOKING,2.1441441441441442e-05
Pando,Manuripi,San Pedro,C4,acces_2050,2035,SERVICES,COOKING,0.003950176152418627
Pando,Manuripi,San Pedro,C4,acces_2050,2050,SERVICES,COOKING,0.010523852043479644
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2024,SERVICES,COOKING,0.012731171171171169
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2035,SERVICES,COOKING,0.02985078008490365
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2050,SERVICES,COOKING,0.031651109924243685
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2024,SERVICES,COOKING,0.012731171171171169
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2035,SERVICES,COOKING,0.022606877317008903
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2050,SERVICES,COOKING,0.031651109924243685
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2024,SERVICES,COOKING,0.0034903303303303298
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2035,SERVICES,COOKING,0.022325957682260464
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2050,SERVICES,COOKING,0.02693871828907504
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2024,SERVICES,COOKING,0.0034903303303303298
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2035,SERVICES,COOKING,0.014662453683616508
