Cluster,Comunidad,Municipio_std,HH,distance_km,nearest_line_type,annual_extension_EUR_HH,annual_standalone_EUR_HH,dispersed,breakeven_distance_km,dispersed_glouton_noeud_seul,dispersed_breakeven_independant,km_arete_parent_glouton,attache_glouton,km_arete_parent_glouton_noeud_seul
C4,PERSEVERANCIA,Villa_Nueva,42.12767232239386,12.829636791410554,Sist. Ais.,336.78,1282.83,False,50.842,False,False,3.8698760270123396,node,12.758696619037618
C4,SANTA FE,Villa_Nueva,52.85182553194729,16.047952431544125,Sist. Ais.,335.83,1282.83,False,63.784,False,False,3.056115650543459,tap,6.007687955431599
C4,PALMIRA,Villa_Nueva,9.957523342292703,16.222646006138625,Sist. Ais.,1725.63,1282.83,False,12.017,False,True,3.59101666906367,node,3.59101666906367
C4,LAS MALVINAS,Villa_Nueva,30.893010196806394,18.20003264168589,Sist. Ais.,635.16,1282.83,False,37.283,False,False,3.528559479347986,node,3.528559479347986
C4,DEMOCRACIA,Villa_Nueva,51.83023003773944,19.396460732148466,Sist. Ais.,409.85,1282.83,False,62.551,False,False,18.865031584546678,tap,19.21360320793004
C4,SAN ANTONIO,Villa_Nueva,10.723575547413647,23.54857316851382,Sist. Ais.,2319.89,1282.83,False,12.942,False,True,3.0153442279464624,tap,4.575324072016067
C4,TRIUNFO,Villa_Nueva,11.489050090394807,26.17817180446686,Sist. Ais.,2406.46,1282.83,False,13.866,False,True,0.03074859096196029,tap,0.29214614224110447
C4,NUEVO TRIUNFO,Villa_Nueva,60.00068334284313,26.46145224138804,Sist. Ais.,479.87,1282.83,False,72.412,False,False,0.2905234802569726,node,7.890538861356927
C4,SANTA ISABEL,Villa_Nueva,27.573835749375498,29.86674436379726,Sist. Ais.,1153.14,1282.83,False,33.278,False,False,13.122836342320001,node,13.122836342320001
C4,SAN IGNACIO,Villa_Nueva,47.23449446915356,30.350020475795173,Sist. Ais.,691.16,1282.83,False,57.005,False,False,0.400021469796502,tap,3.553619636828811
C5,VILLA BUSCH,Cobija,10.699501068602007,0.006102059256351,Sist. Ais.,18.07,1247.35,False,12.551,False,False,0.006102059256074996,root,0.006102059256351
C5,MEJILLONES,Cobija,8.848963673096883,0.0061093851889927,Sist. Ais.,18.2,1247.35,False,10.38,False,False,0.00610938518927299,root,0.0061093851889927
C5,VILLA ROSARIO,Cobija,10.011440649732338,0.0076528674235452,Sist. Ais.,18.28,1247.35,False,11.744,False,False,0.007652867423666971,root,0.0076528674235452
C5,17 DE MAYO,Cobija,31.991681275254084,0.0159914423196172,Sist. Ais.,18.0,1247.35,False,37.527,False,False,0.01599144232000685,root,0.0159914423196172
C5,SUJAL,Cobija,21.185358276100136,0.0177875308702838,Sist. Ais.,18.35,1247.35,False,24.851,False,False,0.01778753087047019,root,0.0177875308702838
C5,VILLA FATIMA,Cobija,18.03017534673909,0.021463670796319,Sist. Ais.,18.72,1247.35,False,21.15,False,False,0.02146367079562426,root,0.021463670796319
C5,ALTO BAHIA,Cobija,23.51031222937105,0.031796477916156,Sist. Ais.,18.89,1247.35,False,27.578,False,False,0.03179647791644362,root,0.031796477916156
C5,NUEVA ESPERANZA,Cobija,41.90808220332398,0.033826253096172,Sist. Ais.,18.32,1247.35,False,49.159,False,False,0.03382625309617209,root,0.033826253096172
C5,COBIJA,Cobija,748.5134406116073,0.0568739148504907,Sist. Ais.,17.55,1247.35,False,878.017,False,False,0.056873914850490745,root,0.0568739148504907
C5,AVAROA,Cobija,10.462292789719113,0.136278675769332,Sist. Ais.,31.13,1247.35,False,12.272,False,False,0.13627867576933209,root,0.136278675769332
C5,BELMONTE,Cobija,1.8623196043946322,0.7052766096650585,Sist. Ais.,414.54,1247.35,False,2.185,False,False,0.7052766096653775,root,0.7052766096650585
C5,NUEVO TRIUNFO,Cobija,3.1434007204715364,0.8126235524870056,Sist. Ais.,288.52,1247.35,False,3.687,False,False,0.8126235524870056,root,0.8126235524870056
C5,MARAPANI,Cobija,10.936709347484902,2.7975421500845314,Sist. Ais.,285.67,1247.35,False,12.829,False,False,2.7975421500851994,root,2.7975421500845314
C5,PONTON,Cobija,8.848963673096883,3.542355749041134,Sist. Ais.,437.19,1247.35,False,10.38,False,False,3.542355749041134,root,3.542355749041134
